cod_escuela,cod_plan,cod_asignatura,nombre_Curso,val_calific_final
2,2018,202W0401,ALGORÍTMICA II,4
2,2018,202W0401,ALGORÍTMICA II,16
2,2018,202W0401,ALGORÍTMICA II,17
2,2018,202W0401,ALGORÍTMICA II,17
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,15
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,17
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,17
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,15
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,16
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,16
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,18
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,15
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,15
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,14
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,16
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,18
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,16
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,15
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,15
2,2018,202W0402,CONTABILIDAD PARA LA GESTIÓN,16
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",16
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",16
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",15
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",17
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",15
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",13
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",15
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",15
2,2018,202W0403,"INNOVACIÓN, TECNOLOGÍA Y EMPRENDIMIENTO",17
2,2018,202W0404,MATEMÁTICA DISCRETA,16
2,2018,202W0404,MATEMÁTICA DISCRETA,14
2,2018,202W0404,MATEMÁTICA DISCRETA,15
2,2018,202W0404,MATEMÁTICA DISCRETA,17
2,2018,202W0404,MATEMÁTICA DISCRETA,12
2,2018,202W0404,MATEMÁTICA DISCRETA,15
2,2018,202W0404,MATEMÁTICA DISCRETA,17
2,2018,202W0404,MATEMÁTICA DISCRETA,15
2,2018,202W0404,MATEMÁTICA DISCRETA,15
2,2018,202W0404,MATEMÁTICA DISCRETA,16
2,2018,202W0405,PROBABILIDADES,11
2,2018,202W0405,PROBABILIDADES,12
2,2018,202W0405,PROBABILIDADES,7
2,2018,202W0405,PROBABILIDADES,13
2,2018,202W0405,PROBABILIDADES,12
2,2018,202W0405,PROBABILIDADES,10
2,2018,202W0405,PROBABILIDADES,3
2,2018,202W0405,PROBABILIDADES,12
2,2018,202W0405,PROBABILIDADES,11
2,2018,202W0405,PROBABILIDADES,11
2,2018,202W0405,PROBABILIDADES,13
2,2018,202W0405,PROBABILIDADES,12
2,2018,202W0405,PROBABILIDADES,12
2,2018,202W0405,PROBABILIDADES,11
2,2018,202W0405,PROBABILIDADES,13
2,2018,202W0405,PROBABILIDADES,12
2,2018,202W0405,PROBABILIDADES,12
2,2018,202W0405,PROBABILIDADES,10
2,2018,202W0405,PROBABILIDADES,13
2,2018,202W0406,PROCESOS DE SOFTWARE,12
2,2018,202W0406,PROCESOS DE SOFTWARE,17
2,2018,202W0406,PROCESOS DE SOFTWARE,15
2,2018,202W0406,PROCESOS DE SOFTWARE,15
2,2018,202W0406,PROCESOS DE SOFTWARE,12
2,2018,202W0406,PROCESOS DE SOFTWARE,15
2,2018,202W0406,PROCESOS DE SOFTWARE,13
